2016.07.23,21:00,79.324,79.366,79.196,79.212,229
2016.07.24,21:00,79.208,79.722,78.960,79.033,1350
2016.07.25,21:00,79.036,79.140,78.158,78.527,1456
2016.07.26,21:00,78.523,79.576,78.504,78.940,1728
2016.07.27,21:00,78.952,79.158,78.616,78.974,1063
2016.07.28,21:00,78.994,79.536,77.500,77.538,2617
2016.07.30,21:00,77.592,77.781,77.585,77.733,252
2016.07.31,21:00,77.718,78.192,77.066,77.182,1717
2016.08.01,21:00,77.188,77.479,76.501,76.782,1551
2016.08.02,21:00,76.773,77.088,76.511,76.830,1098
2016.08.03,21:00,76.826,77.354,76.769,77.206,791
2016.08.04,21:00,77.217,77.678,77.134,77.564,742
2016.08.06,21:00,77.645,77.770,77.608,77.705,265
2016.08.07,21:00,77.702,78.678,77.503,78.383,1670
2016.08.08,21:00,78.380,78.506,78.020,78.170,763
2016.08.09,21:00,78.170,78.383,77.852,78.025,918
2016.08.10,21:00,78.020,78.630,77.842,78.495,1102
2016.08.11,21:00,78.498,78.552,77.337,77.464,1397
2016.08.13,21:00,77.486,77.502,77.444,77.485,116
2016.08.14,21:00,77.475,77.807,77.380,77.698,632
2016.08.15,21:00,77.702,77.780,77.024,77.186,997
2016.08.16,21:00,77.181,77.566,76.297,76.761,2119
2016.08.17,21:00,76.766,77.275,76.332,76.778,1875
2016.08.18,21:00,76.780,76.968,76.069,76.369,1388
2016.08.20,21:00,76.684,76.745,76.604,76.632,231
2016.08.21,21:00,76.632,76.779,76.348,76.444,675
2016.08.22,21:00,76.442,76.697,76.286,76.336,717
2016.08.23,21:00,76.340,76.630,76.110,76.478,903
2016.08.24,21:00,76.476,76.723,76.423,76.578,499
2016.08.25,21:00,76.576,77.202,76.558,76.978,887
2016.08.27,21:00,77.125,77.221,77.112,77.188,156
2016.08.28,21:00,77.184,77.402,76.700,77.148,1369
2016.08.29,21:00,77.150,77.468,77.086,77.329,586
2016.08.30,21:00,77.332,77.802,77.316,77.756,549
2016.08.31,21:00,77.752,78.202,77.493,77.960,1211
2016.09.01,21:00,77.960,78.752,77.868,78.726,1003
2016.09.03,21:00,78.776,78.862,78.767,78.796,171
2016.09.04,21:00,78.782,78.901,78.283,78.422,877
2016.09.05,21:00,78.430,79.134,78.312,78.424,1639
2016.09.06,21:00,78.430,78.456,77.588,78.057,1364
2016.09.07,21:00,78.062,78.606,77.920,78.344,1091
2016.09.08,21:00,78.343,78.354,77.468,77.502,932
2016.09.10,21:00,77.442,77.450,77.273,77.334,247
2016.09.11,21:00,77.336,77.456,76.421,77.056,1791
2016.09.12,21:00,77.062,77.139,76.120,76.548,1525
2016.09.13,21:00,76.550,77.425,76.394,76.497,2010
2016.09.14,21:00,76.498,76.896,75.974,76.731,1612
2016.09.15,21:00,76.734,76.844,76.319,76.624,941
2016.09.17,21:00,76.507,76.528,76.352,76.424,270
2016.09.18,21:00,76.423,77.029,76.422,76.790,848
2016.09.19,21:00,76.788,77.036,76.671,76.848,671
2016.09.20,21:00,76.849,77.538,76.186,76.473,2329
2016.09.21,21:00,76.481,77.294,76.309,77.010,1442
2016.09.22,21:00,77.012,77.344,76.814,76.963,1012
2016.09.24,21:00,76.985,77.078,76.932,76.972,280
2016.09.25,21:00,76.973,77.012,76.454,76.612,756
2016.09.26,21:00,76.612,77.501,76.194,76.996,2231
2016.09.27,21:00,77.002,77.512,76.853,77.450,871
2016.09.28,21:00,77.450,78.180,76.914,77.153,2236
2016.09.29,21:00,77.152,77.762,76.504,77.622,2047
2016.10.01,21:00,77.519,77.582,77.472,77.569,171
2016.10.02,21:00,77.568,78.018,77.381,78.000,843
2016.10.03,21:00,78.032,78.714,77.906,78.400,1249
2016.10.04,21:00,78.403,79.022,78.166,78.896,1220
2016.10.05,21:00,78.894,78.997,78.466,78.844,1013
2016.10.06,21:00,78.840,78.908,77.990,78.109,1106
2016.10.08,21:00,78.359,78.692,78.359,78.602,424
2016.10.09,21:00,78.576,78.982,78.090,78.812,1549
2016.10.10,21:00,78.812,78.924,77.750,78.037,1574
2016.10.11,21:00,78.037,79.036,77.984,78.802,1340
2016.10.12,21:00,78.802,78.963,77.904,78.488,1805
2016.10.13,21:00,78.491,79.732,78.384,79.280,1908
2016.10.15,21:00,79.596,79.636,79.512,79.538,191
2016.10.16,21:00,79.542,79.548,78.818,79.254,1173
2016.10.17,21:00,79.243,80.020,79.144,79.620,1376
2016.10.18,21:00,79.619,79.913,79.146,79.870,1284
2016.10.19,21:00,79.872,80.008,79.226,79.278,971
2016.10.20,21:00,79.282,79.514,78.726,78.916,1211
2016.10.22,21:00,79.009,79.044,78.964,79.026,144
2016.10.23,21:00,79.024,79.395,78.884,79.290,757
2016.10.24,21:00,79.291,80.016,79.174,79.694,1282
2016.10.25,21:00,79.692,80.316,79.423,79.932,1547
2016.10.26,21:00,79.924,80.040,79.560,79.886,923
2016.10.27,21:00,79.910,80.020,79.286,79.577,1136
2016.10.29,21:00,79.246,79.484,79.232,79.451,300
2016.10.30,22:00,79.444,79.989,79.380,79.700,963
2016.10.31,22:00,79.703,80.642,79.469,79.684,2328
2016.11.01,22:00,79.667,79.688,78.996,79.142,860
2016.11.02,22:00,79.143,79.318,78.480,79.096,1630
2016.11.03,22:00,79.097,79.398,78.860,79.132,1042
2016.11.05,22:00,80.056,80.315,79.955,79.976,641
2016.11.06,22:00,79.957,80.791,79.580,80.729,1651
2016.11.07,22:00,80.730,81.798,80.268,81.627,2164
2016.11.08,22:00,81.627,81.936,76.786,80.680,9354
2016.11.09,22:00,80.664,82.462,80.406,81.327,3450
2016.11.10,22:00,81.324,81.429,80.256,80.521,1544
2016.11.12,22:00,80.570,80.733,80.565,80.656,251
2016.11.13,22:00,80.652,81.976,80.525,81.898,1657
2016.11.14,22:00,81.908,82.597,81.545,82.542,1471
2016.11.15,22:00,82.543,82.611,81.480,81.586,1306
2016.11.16,22:00,81.579,81.830,81.119,81.576,1420
2016.11.17,22:00,81.578,81.913,81.111,81.312,1339
2016.11.19,22:00,81.322,81.352,81.258,81.319,186
2016.11.20,22:00,81.326,81.820,81.149,81.660,1009
2016.11.21,22:00,81.682,82.292,81.420,82.263,1164
2016.11.22,22:00,82.269,83.478,82.164,83.080,1818
2016.11.23,22:00,83.094,84.042,82.927,83.954,1371
2016.11.24,22:00,83.956,84.622,83.756,84.192,1497
2016.11.26,22:00,84.210,84.239,83.868,83.990,523
2016.11.27,22:00,83.996,84.270,83.171,83.750,1953
2016.11.28,22:00,83.744,84.382,83.608,84.100,1193
2016.11.29,22:00,84.107,84.539,83.972,84.531,711
2016.11.30,22:00,84.523,84.854,84.360,84.596,916
2016.12.01,22:00,84.602,84.814,84.332,84.620,947
2016.12.03,22:00,84.449,84.524,84.388,84.436,260
2016.12.04,22:00,84.434,85.544,83.784,85.070,2885
2016.12.05,22:00,85.072,85.178,84.572,85.076,1209
2016.12.06,22:00,85.074,85.323,84.668,85.114,1271
2016.12.07,22:00,85.110,85.275,84.798,85.112,953
2016.12.08,22:00,85.100,86.094,84.948,85.880,1513
2016.12.10,22:00,85.942,86.014,85.901,85.958,211
2016.12.11,22:00,85.954,86.618,85.740,86.238,1473
2016.12.12,22:00,86.252,86.596,86.048,86.396,953
2016.12.13,22:00,86.384,86.879,86.174,86.668,1127
2016.12.14,22:00,86.680,87.536,86.612,86.958,1571
2016.12.15,22:00,86.944,87.148,85.766,86.057,1878
2016.12.17,22:00,86.102,86.120,85.906,85.918,245
2016.12.18,22:00,85.917,86.020,84.650,84.846,1670
2016.12.19,22:00,84.838,85.721,84.798,85.562,1123
2016.12.20,22:00,85.564,85.766,85.020,85.086,1015
2016.12.21,22:00,85.070,85.304,84.632,84.828,1103
2016.12.22,22:00,84.828,84.933,83.970,84.202,1301
2016.12.25,22:00,84.199,84.336,84.032,84.290,518
2016.12.26,22:00,84.148,84.606,84.127,84.374,733
2016.12.27,22:00,84.378,84.866,84.098,84.152,1311
2016.12.28,22:00,84.148,84.217,83.750,84.126,913
2016.12.29,22:00,84.150,84.602,84.028,84.284,1015
2017.01.01,22:00,84.278,84.586,84.131,84.448,741
2017.01.02,22:00,84.474,85.486,84.346,85.004,1751
2017.01.03,22:00,85.018,85.714,84.910,85.404,1223
2017.01.04,22:00,85.414,85.458,84.559,84.642,1027
2017.01.05,22:00,84.648,85.498,84.572,85.371,1130
2017.01.07,22:00,85.402,85.418,85.364,85.386,93
2017.01.08,22:00,85.386,85.921,85.296,85.318,1183
2017.01.09,22:00,85.316,85.422,85.051,85.302,729
2017.01.10,22:00,85.288,86.099,85.226,85.886,1149
2017.01.11,22:00,85.878,86.002,85.360,85.846,1253
2017.01.12,22:00,85.846,86.282,85.657,85.874,1223
2017.01.14,22:00,85.497,85.626,85.424,85.540,362
2017.01.15,22:00,85.534,85.791,85.022,85.384,1389
2017.01.16,22:00,85.386,85.604,85.004,85.216,1031
2017.01.17,22:00,85.216,86.153,85.046,86.050,1381
2017.01.18,22:00,86.054,87.075,85.954,86.846,1451
2017.01.19,22:00,86.856,87.048,86.331,86.624,1203
2017.01.21,22:00,86.418,86.460,86.326,86.342,193
2017.01.22,22:00,86.362,86.527,85.334,85.476,1501
2017.01.23,22:00,85.478,86.326,85.376,86.280,1099
2017.01.24,22:00,86.280,86.515,85.395,85.772,1733
2017.01.25,22:00,85.778,86.458,85.648,86.298,1101
2017.01.26,22:00,86.300,87.092,86.160,86.860,1305
2017.01.28,22:00,86.681,86.786,86.593,86.760,308
2017.01.29,22:00,86.762,86.894,85.734,85.954,1513
2017.01.30,22:00,85.952,86.084,85.201,85.562,1377
2017.01.31,22:00,85.558,86.118,85.354,85.910,1177
2017.02.01,22:00,85.914,86.520,85.834,86.376,911
2017.02.02,22:00,86.376,86.730,86.026,86.588,1197
2017.02.04,22:00,86.263,86.404,86.171,86.340,390
2017.02.05,22:00,86.340,86.504,85.468,85.594,1327
2017.02.06,22:00,85.596,85.898,85.242,85.728,1181
2017.02.07,22:00,85.726,85.824,85.368,85.576,763
2017.02.08,22:00,85.578,86.453,85.366,86.352,1401
2017.02.09,22:00,86.351,87.186,86.336,86.934,1118
2017.02.11,22:00,87.267,87.322,87.175,87.224,252
2017.02.12,22:00,87.224,87.498,86.834,86.896,1001
2017.02.13,22:00,86.856,87.580,86.842,87.558,775
2017.02.14,22:00,87.556,88.154,87.518,88.024,805
2017.02.15,22:00,88.026,88.182,87.008,87.124,1447
2017.02.16,22:00,87.122,87.462,86.302,86.516,1715
2017.02.18,22:00,86.622,86.668,86.574,86.628,183
2017.02.19,22:00,86.627,87.016,86.481,86.960,738
2017.02.20,22:00,86.960,87.322,86.850,87.252,653
2017.02.21,22:00,87.246,87.396,86.692,87.276,1379
2017.02.22,22:00,87.274,87.340,86.774,86.892,751
2017.02.23,22:00,86.890,87.082,85.894,86.048,1535
2017.02.25,22:00,86.048,86.198,86.042,86.162,199
2017.02.26,22:00,86.162,86.644,85.849,86.486,1267
2017.02.27,22:00,86.478,86.608,85.856,86.334,1361
2017.02.28,22:00,86.340,87.324,86.266,87.306,1151
2017.03.01,22:00,87.302,87.486,86.550,86.638,1209
2017.03.02,22:00,86.630,86.714,86.198,86.590,993
2017.03.03,22:00,86.590,86.590,86.590,86.590,1
2017.03.04,22:00,86.398,86.485,86.346,86.454,223
2017.03.05,22:00,86.452,86.612,86.170,86.318,751
2017.03.06,22:00,86.316,86.918,86.272,86.490,1119
2017.03.07,22:00,86.486,86.555,86.067,86.082,573
2017.03.08,22:00,86.082,86.416,85.852,86.278,933
2017.03.09,22:00,86.278,87.074,86.202,86.586,1437
2017.03.11,22:00,86.660,86.684,86.542,86.620,245
2017.03.12,22:00,86.630,87.038,86.500,86.952,755
2017.03.13,22:00,86.951,87.008,86.612,86.748,590
2017.03.14,22:00,86.744,87.490,86.688,87.440,909
2017.03.15,22:00,87.428,87.495,86.702,87.032,1191
2017.03.16,22:00,87.030,87.218,86.610,86.834,1021
2017.03.18,22:00,86.752,86.818,86.664,86.732,289
2017.03.19,22:00,86.732,87.242,86.692,86.964,869
2017.03.20,22:00,86.974,87.109,85.810,85.920,1545
2017.03.21,22:00,85.922,85.944,84.822,85.400,1723
2017.03.22,22:00,85.392,85.506,84.422,84.638,1415
2017.03.23,22:00,84.640,85.084,84.356,84.859,1238
2017.03.25,22:00,84.481,84.738,84.462,84.702,332
2017.03.26,21:00,84.704,84.790,83.902,84.304,1377
2017.03.27,21:00,84.296,84.926,83.826,84.836,1661
2017.03.28,21:00,84.840,85.276,84.676,85.168,873
2017.03.29,21:00,85.168,85.613,84.894,85.516,1091
2017.03.30,21:00,85.516,85.767,84.942,84.980,1115
2017.04.01,21:00,85.050,85.105,85.006,85.050,199
2017.04.02,21:00,85.052,85.116,84.236,84.332,1041
2017.04.03,21:00,84.336,84.410,83.230,83.776,1801
2017.04.04,21:00,83.770,84.414,83.586,83.802,1625
2017.04.05,21:00,83.801,83.920,83.148,83.610,1354
2017.04.06,21:00,83.606,83.710,82.798,83.324,1543
2017.04.08,21:00,83.199,83.254,83.194,83.236,84
2017.04.09,21:00,83.236,83.719,83.054,83.216,1311
2017.04.10,21:00,83.216,83.258,81.964,82.206,1579
2017.04.11,21:00,82.204,82.384,81.868,82.030,859
2017.04.12,21:00,82.014,82.908,81.920,82.568,1423
2017.04.13,21:00,82.568,82.706,82.299,82.373,620
2017.04.15,21:00,82.468,82.496,82.357,82.396,207
2017.04.16,21:00,82.395,82.757,82.002,82.652,1254
2017.04.17,21:00,82.668,82.956,81.841,81.974,1537
2017.04.18,21:00,81.972,82.164,81.490,81.612,989
2017.04.19,21:00,81.612,82.516,81.544,82.282,1275
2017.04.20,21:00,82.282,82.442,81.985,82.306,891
2017.04.22,21:00,83.677,83.956,83.624,83.916,426
2017.04.23,21:00,83.912,83.930,82.906,83.102,1239
2017.04.24,21:00,83.100,83.814,82.844,83.714,1327
2017.04.25,21:00,83.716,84.030,82.849,83.008,1655
2017.04.26,21:00,83.006,83.410,82.734,83.062,1297
2017.04.27,21:00,83.066,83.554,82.912,83.504,847
2017.04.29,21:00,83.131,83.211,83.089,83.158,218
2017.04.30,21:00,83.162,84.276,83.125,84.170,1295
2017.05.01,21:00,84.164,84.550,84.098,84.392,677
2017.05.02,21:00,84.396,84.524,83.606,83.694,1135
2017.05.03,21:00,83.696,83.836,83.132,83.330,1043
2017.05.04,21:00,83.326,83.707,82.678,83.658,1727
2017.05.06,21:00,83.697,83.772,83.675,83.740,152
2017.05.07,21:00,83.738,83.754,83.181,83.656,1065
2017.05.08,21:00,83.658,84.036,83.205,83.712,1609
2017.05.09,21:00,83.712,84.340,83.450,84.188,1305
2017.05.10,21:00,84.190,84.248,83.528,84.020,1271
2017.05.11,21:00,84.020,84.194,83.683,83.752,755
2017.05.13,21:00,83.803,83.803,83.602,83.662,262
2017.05.14,21:00,83.650,84.510,83.628,84.358,1057
2017.05.15,21:00,84.354,84.522,83.932,84.004,831
2017.05.16,21:00,84.002,84.020,82.342,82.362,1717
2017.05.17,21:00,82.364,83.082,81.774,82.708,2273
2017.05.18,21:00,82.708,83.422,82.342,82.992,1877
2017.05.20,21:00,82.954,82.994,82.608,82.756,575
2017.05.21,21:00,82.756,83.264,82.613,83.214,845
2017.05.22,21:00,83.214,83.672,82.821,83.590,1327
2017.05.23,21:00,83.590,83.730,83.245,83.660,901
2017.05.24,21:00,83.661,83.884,83.302,83.366,870
2017.05.25,21:00,83.366,83.405,82.518,82.918,1327
2017.05.27,21:00,82.762,82.820,82.736,82.786,145
2017.05.28,21:00,82.786,82.970,82.638,82.788,663
2017.05.29,21:00,82.786,82.926,82.236,82.750,1345
2017.05.30,21:00,82.748,82.951,82.114,82.318,1245
2017.05.31,21:00,82.320,82.732,81.910,82.122,1447
2017.06.01,21:00,82.126,82.548,81.913,82.172,1225
2017.06.03,21:00,81.897,81.973,81.861,81.946,176
2017.06.04,21:00,81.944,82.778,81.922,82.700,957
2017.06.05,21:00,82.694,82.738,81.784,82.132,1347
2017.06.06,21:00,82.128,82.950,82.072,82.910,975
2017.06.07,21:00,82.908,83.216,82.578,83.024,1161
2017.06.08,21:00,83.028,83.400,82.644,83.074,1467
2017.06.10,21:00,83.026,83.110,82.996,83.088,167
2017.06.11,21:00,83.087,83.184,82.594,82.910,1004
2017.06.12,21:00,82.914,83.234,82.809,82.958,807
2017.06.13,21:00,82.960,83.667,82.854,83.146,1441
2017.06.14,21:00,83.144,84.114,82.936,84.080,1421
2017.06.15,21:00,84.074,84.812,84.018,84.468,1195
2017.06.17,21:00,84.520,84.554,84.468,84.504,157
2017.06.18,21:00,84.504,84.792,84.286,84.758,759
2017.06.19,21:00,84.754,85.088,84.364,84.484,1179
2017.06.20,21:00,84.486,84.566,83.885,84.136,1013
2017.06.21,21:00,84.136,84.388,83.730,83.958,1139
2017.06.22,21:00,83.958,84.340,83.879,84.218,663
2017.06.24,21:00,84.118,84.148,84.056,84.102,169
2017.06.25,21:00,84.102,84.912,84.070,84.858,929
2017.06.26,21:00,84.848,85.334,84.795,85.192,735
2017.06.27,21:00,85.194,85.860,84.913,85.806,1283
2017.06.28,21:00,85.802,86.540,85.688,86.192,1315
2017.06.29,21:00,86.192,86.506,85.852,86.420,1081
2017.07.01,21:00,86.183,86.197,85.995,86.158,380
2017.07.02,21:00,86.158,86.942,86.099,86.856,989
2017.07.03,21:00,86.856,86.990,85.854,86.124,1541
2017.07.04,21:00,86.160,86.554,85.672,86.116,1721
2017.07.05,21:00,86.118,86.322,85.732,85.890,953
2017.07.06,21:00,85.886,86.774,85.732,86.606,1365
2017.07.08,21:00,86.597,86.628,86.542,86.558,134
2017.07.09,21:00,86.558,86.922,86.554,86.740,555
2017.07.10,21:00,86.740,87.264,86.724,87.026,795
2017.07.11,21:00,87.024,87.052,86.644,86.890,683
2017.07.12,21:00,86.888,87.660,86.838,87.574,959
2017.07.13,21:00,87.576,88.152,87.532,88.098,719
2017.07.15,21:00,88.092,88.096,87.966,88.036,205
2017.07.16,21:00,88.036,88.279,87.742,87.860,899
2017.07.17,21:00,87.862,89.144,87.497,88.710,2447
2017.07.18,21:00,88.714,89.056,88.632,89.038,525
2017.07.19,21:00,89.034,89.334,88.716,89.054,1217
