2016.03.19,22:00,275.450,275.545,275.190,275.305,566
2016.03.20,22:00,275.315,276.812,274.581,276.520,3258
2016.03.21,22:00,276.490,278.986,275.835,277.925,4868
2016.03.22,22:00,277.845,280.928,277.645,280.055,4357
2016.03.23,22:00,280.015,281.905,279.895,280.815,3221
2016.03.24,22:00,280.770,281.270,280.600,281.019,1092
2016.03.26,22:00,280.972,281.231,280.752,281.100,831
2016.03.27,21:00,281.034,281.455,279.390,279.881,2978
2016.03.28,21:00,280.020,281.118,277.422,277.731,5104
2016.03.29,21:00,277.660,278.460,276.289,277.727,4276
2016.03.30,21:00,277.775,278.447,274.817,275.869,5355
2016.03.31,21:00,275.805,276.393,273.962,275.205,4263
2016.04.02,21:00,275.165,275.223,274.953,274.980,356
2016.04.03,21:00,274.940,275.800,273.692,274.095,3372
2016.04.04,21:00,274.140,275.925,273.922,275.110,3037
2016.04.05,21:00,275.215,275.861,273.068,273.940,4312
2016.04.06,21:00,273.850,275.190,272.180,274.547,5324
2016.04.07,21:00,274.610,275.490,273.320,274.200,3931
2016.04.09,21:00,273.650,273.812,273.548,273.715,464
2016.04.10,21:00,273.725,274.560,272.375,273.185,3831
2016.04.11,21:00,273.210,274.585,272.142,273.245,4852
2016.04.12,21:00,273.282,275.972,273.170,275.798,3089
2016.04.13,21:00,275.780,277.318,275.396,276.315,3310
2016.04.14,21:00,276.305,276.912,274.215,275.838,4928
2016.04.16,21:00,274.960,275.230,274.865,275.220,471
2016.04.17,21:00,275.270,276.043,274.065,274.977,3664
2016.04.18,21:00,274.980,275.150,272.110,272.757,3858
2016.04.19,21:00,272.750,273.725,271.254,273.429,4264
2016.04.20,21:00,273.835,275.464,272.440,274.540,5344
2016.04.21,21:00,274.580,277.077,273.939,276.576,4281
2016.04.23,21:00,276.735,276.890,276.552,276.855,557
2016.04.24,21:00,276.855,277.405,275.862,276.666,2898
2016.04.25,21:00,276.750,277.546,274.595,275.555,4708
2016.04.26,21:00,275.545,276.753,274.302,275.109,4467
2016.04.27,21:00,275.115,275.765,273.300,274.496,4312
2016.04.28,21:00,274.475,274.770,271.801,272.428,3892
2016.04.30,21:00,272.240,272.260,272.060,272.085,246
2016.05.01,21:00,272.085,272.335,269.462,269.842,3504
2016.05.02,21:00,269.845,271.798,267.960,271.621,5901
2016.05.03,21:00,271.615,272.815,271.138,272.610,2360
2016.05.04,21:00,272.520,274.606,272.026,274.180,3501
2016.05.05,21:00,274.195,275.881,272.954,275.564,4486
2016.05.07,21:00,275.720,275.770,275.675,275.710,181
2016.05.08,21:00,275.700,277.628,274.615,277.404,4323
2016.05.09,21:00,277.410,277.740,275.350,276.576,3947
2016.05.10,21:00,276.645,276.931,275.318,276.365,2947
2016.05.11,21:00,276.365,277.752,275.995,277.145,2735
2016.05.12,21:00,277.306,280.200,277.134,278.736,4703
2016.05.14,21:00,279.355,279.355,279.355,279.355,1
2016.05.15,21:00,279.140,279.804,277.525,278.540,3959
2016.05.16,21:00,278.515,278.957,277.405,278.605,3015
2016.05.17,21:00,278.595,282.500,278.467,282.310,4352
2016.05.18,21:00,282.320,283.090,281.390,282.486,3235
2016.05.19,21:00,282.575,282.900,281.580,282.310,2376
2016.05.21,21:00,281.040,281.110,280.805,281.105,546
2016.05.22,21:00,281.090,283.973,279.950,283.035,6102
2016.05.23,21:00,283.020,283.620,282.285,283.080,2611
2016.05.24,21:00,283.060,283.260,281.245,281.700,2671
2016.05.25,21:00,281.710,281.825,279.905,280.570,2701
2016.05.26,21:00,280.540,283.130,280.298,282.405,3800
2016.05.28,21:00,282.710,282.808,282.547,282.790,443
2016.05.29,21:00,282.780,282.990,281.542,281.850,1967
2016.05.30,21:00,281.845,282.520,280.940,281.738,3054
2016.05.31,21:00,281.730,282.264,280.062,280.279,2954
2016.06.01,21:00,280.290,280.679,279.013,280.418,3205
2016.06.02,21:00,280.300,280.732,274.850,275.060,6525
2016.06.04,21:00,275.400,275.418,274.820,275.205,1002
2016.06.05,21:00,275.200,275.635,272.933,273.866,4071
2016.06.06,21:00,273.875,274.120,273.078,273.414,1624
2016.06.07,21:00,273.390,273.646,271.822,272.360,2619
2016.06.08,21:00,272.346,275.495,272.075,275.003,4184
2016.06.09,21:00,275.140,277.565,274.837,277.555,3042
2016.06.11,21:00,277.490,277.595,277.475,277.505,226
2016.06.12,21:00,277.510,277.912,275.880,277.045,3600
2016.06.13,21:00,277.100,281.100,276.623,280.220,5835
2016.06.14,21:00,280.225,280.721,278.254,279.238,3948
2016.06.15,21:00,279.195,283.655,278.430,279.845,9801
2016.06.16,21:00,279.840,280.273,278.155,278.455,2852
2016.06.19,21:00,277.100,277.578,275.105,276.648,4495
2016.06.20,21:00,276.680,280.019,275.620,279.895,5584
2016.06.21,21:00,279.875,280.066,277.350,278.582,4140
2016.06.22,21:00,278.182,278.570,274.914,275.792,4923
2016.06.23,21:00,275.641,293.010,273.285,286.489,28603
2016.06.26,21:00,287.500,290.132,286.469,288.594,6233
2016.06.27,21:00,288.875,289.205,285.005,286.330,5856
2016.06.28,21:00,286.235,287.351,284.485,285.005,4503
2016.06.29,21:00,285.015,286.586,283.670,284.230,5048
2016.06.30,21:00,284.295,285.564,283.732,284.930,3030
2016.07.02,21:00,284.830,284.875,284.710,284.825,326
2016.07.03,21:00,284.795,285.591,283.855,284.053,2731
2016.07.04,21:00,284.045,286.388,283.356,285.980,4130
2016.07.05,21:00,285.950,287.198,284.692,285.085,4148
2016.07.06,21:00,285.145,285.891,283.870,285.120,4018
2016.07.07,21:00,285.185,285.542,282.725,284.270,4720
2016.07.09,21:00,284.445,284.606,284.169,284.322,752
2016.07.10,21:00,284.325,285.160,282.825,283.590,3936
2016.07.11,21:00,283.600,283.994,281.525,283.865,4674
2016.07.12,21:00,283.830,284.400,282.380,283.170,3381
2016.07.13,21:00,283.180,283.230,280.890,282.712,4213
2016.07.14,21:00,282.650,285.430,282.114,285.047,4236
2016.07.17,21:00,285.705,285.870,284.028,284.177,2157
2016.07.18,21:00,284.135,286.784,283.966,286.100,3672
2016.07.19,21:00,286.110,286.959,285.112,285.740,3325
2016.07.20,21:00,285.750,286.038,284.335,284.912,2569
2016.07.21,21:00,284.880,286.212,283.960,285.660,3725
2016.07.23,21:00,285.410,285.723,285.044,285.561,1208
2016.07.24,21:00,285.540,286.199,283.725,284.050,3459
2016.07.25,21:00,284.040,285.740,283.155,285.045,4166
2016.07.26,21:00,285.045,286.088,283.106,283.320,4240
2016.07.27,21:00,283.315,283.560,280.776,281.435,3689
2016.07.28,21:00,281.405,281.871,277.555,278.255,5483
2016.07.31,21:00,278.840,279.477,277.980,278.491,2646
2016.08.01,21:00,278.445,278.684,277.198,277.390,1918
2016.08.02,21:00,277.380,278.955,277.268,278.670,2085
2016.08.03,21:00,278.685,280.114,278.659,279.465,2131
2016.08.04,21:00,279.670,281.195,278.236,279.900,5689
2016.08.06,21:00,280.150,280.275,280.092,280.202,315
2016.08.07,21:00,280.206,281.273,279.520,280.701,3012
2016.08.08,21:00,280.800,281.350,279.156,279.437,3026
2016.08.09,21:00,279.420,279.498,277.210,278.010,3167
2016.08.10,21:00,277.965,278.960,277.230,278.345,3081
2016.08.11,21:00,278.340,278.639,276.346,277.540,3787
2016.08.13,21:00,277.415,277.465,277.405,277.410,116
2016.08.14,21:00,277.405,277.970,276.129,276.750,3028
2016.08.15,21:00,276.760,276.860,273.690,274.780,4361
2016.08.16,21:00,274.790,276.764,274.445,275.578,3851
2016.08.17,21:00,275.591,275.647,272.902,273.245,3145
2016.08.18,21:00,273.255,274.846,273.105,274.019,2719
2016.08.20,21:00,274.525,274.540,274.160,274.480,716
2016.08.21,21:00,274.465,275.483,273.662,274.211,3389
2016.08.22,21:00,274.285,274.622,273.400,274.193,2353
2016.08.23,21:00,274.145,275.730,273.882,274.785,3057
2016.08.24,21:00,274.790,275.024,273.835,274.100,1689
2016.08.25,21:00,274.130,276.228,271.988,275.855,6756
2016.08.27,21:00,275.860,276.358,275.780,276.215,802
2016.08.28,21:00,276.190,276.820,275.304,275.805,2648
2016.08.29,21:00,275.780,278.340,275.645,277.870,3301
2016.08.30,21:00,277.860,279.168,277.272,277.525,3458
2016.08.31,21:00,277.520,278.848,276.362,276.580,4033
2016.09.01,21:00,276.670,278.310,275.380,278.085,4446
2016.09.03,21:00,277.810,278.120,277.670,277.670,761
2016.09.04,21:00,277.660,278.390,276.575,277.990,3301
2016.09.05,21:00,278.015,278.202,274.832,275.027,3753
2016.09.06,21:00,275.070,275.625,273.836,274.405,2914
2016.09.07,21:00,274.410,274.622,272.065,274.090,4795
2016.09.08,21:00,274.065,276.320,273.285,275.580,4556
2016.09.10,21:00,275.445,275.485,275.440,275.485,51
2016.09.11,21:00,275.490,276.887,274.620,275.498,4527
2016.09.12,21:00,275.465,276.890,275.160,276.420,2506
2016.09.13,21:00,276.430,276.586,275.094,275.563,2118
2016.09.14,21:00,275.635,276.346,274.798,275.600,3062
2016.09.15,21:00,275.610,277.959,275.269,276.254,4737
2016.09.17,21:00,276.685,277.105,276.685,277.100,426
2016.09.18,21:00,277.095,277.176,275.225,276.315,3123
2016.09.19,21:00,276.310,277.269,275.270,277.050,3259
2016.09.20,21:00,277.050,277.562,275.300,275.480,2955
2016.09.21,21:00,275.485,275.561,271.400,273.120,5958
2016.09.22,21:00,273.110,273.587,271.932,272.423,2624
2016.09.24,21:00,272.497,272.550,272.217,272.390,560
2016.09.25,21:00,272.376,273.054,271.910,272.885,1780
2016.09.26,21:00,272.895,274.950,272.170,274.435,4021
2016.09.27,21:00,274.435,275.650,273.906,274.463,3461
2016.09.28,21:00,274.470,275.721,273.977,275.051,2908
2016.09.29,21:00,275.171,277.860,273.905,274.175,6915
2016.10.01,21:00,274.749,274.868,274.438,274.600,712
2016.10.02,21:00,274.440,275.314,273.695,274.421,3220
2016.10.03,21:00,274.355,276.018,273.594,274.236,4730
2016.10.04,21:00,274.200,274.619,271.650,272.210,3949
2016.10.05,21:00,272.175,273.410,271.739,273.034,2484
2016.10.06,21:00,273.034,274.005,271.325,272.208,4535
2016.10.09,21:00,271.900,273.248,271.250,273.021,2876
2016.10.10,21:00,273.060,276.420,272.792,275.775,4542
2016.10.11,21:00,275.785,277.978,275.554,277.605,3029
2016.10.12,21:00,277.560,279.244,276.012,276.145,5050
2016.10.13,21:00,276.150,278.724,276.090,278.699,2720
2016.10.15,21:00,278.810,278.825,278.765,278.815,116
2016.10.16,21:00,278.810,279.703,278.364,278.899,2590
2016.10.17,21:00,278.935,279.848,278.168,279.395,2901
2016.10.18,21:00,279.375,280.481,278.270,279.610,4188
2016.10.19,21:00,279.625,281.941,278.552,281.200,5204
2016.10.20,21:00,281.195,284.281,281.155,283.650,3798
2016.10.22,21:00,283.595,283.620,283.595,283.610,36
2016.10.23,21:00,283.605,284.200,282.712,283.510,2882
2016.10.24,21:00,283.505,284.616,282.680,283.670,3708
2016.10.25,21:00,283.665,284.106,282.712,283.430,2554
2016.10.26,21:00,283.425,284.530,282.827,283.910,2922
2016.10.27,21:00,283.940,284.086,281.760,281.790,2503
2016.10.29,21:00,281.680,282.180,281.518,281.845,1160
2016.10.30,22:00,281.835,282.950,280.652,281.165,3927
2016.10.31,22:00,281.135,281.708,278.050,278.610,4792
2016.11.01,22:00,278.595,279.058,277.185,277.784,2936
2016.11.02,22:00,277.802,278.407,275.928,276.240,3397
2016.11.03,22:00,276.245,276.892,274.505,274.800,3330
2016.11.05,22:00,276.390,276.972,276.390,276.535,1020
2016.11.06,22:00,276.851,277.555,275.272,276.670,4386
2016.11.07,22:00,276.680,277.348,276.063,276.740,2511
2016.11.08,22:00,276.750,280.278,271.830,280.120,13527
2016.11.09,22:00,280.115,284.183,279.030,282.403,8019
2016.11.10,22:00,282.445,285.660,282.028,285.430,4280
2016.11.12,22:00,285.392,285.740,285.325,285.357,796
2016.11.13,22:00,285.346,290.208,285.196,289.468,5903
2016.11.14,22:00,289.435,289.596,286.080,288.996,6594
2016.11.15,22:00,288.970,291.251,287.885,290.075,5628
2016.11.16,22:00,290.080,292.024,287.505,291.605,7514
2016.11.17,22:00,291.575,293.350,290.570,291.635,5501
2016.11.19,22:00,291.520,292.052,291.415,291.525,1270
2016.11.20,22:00,291.515,292.242,289.910,290.790,3940
2016.11.21,22:00,290.770,291.730,289.168,290.453,4808
2016.11.22,22:00,290.435,294.593,289.860,294.078,5824
2016.11.23,22:00,294.180,295.073,293.037,294.357,3896
2016.11.24,22:00,294.413,294.765,291.225,292.700,5368
2016.11.26,22:00,292.005,292.327,291.783,291.903,987
2016.11.27,22:00,292.498,294.438,290.136,293.139,7964
2016.11.28,22:00,293.075,294.753,292.561,292.715,4025
2016.11.29,22:00,292.710,296.467,291.520,295.418,7187
2016.11.30,22:00,295.425,296.741,294.079,294.760,4660
2016.12.01,22:00,294.845,295.700,293.432,293.665,3357
2016.12.03,22:00,294.275,294.650,294.265,294.585,461
2016.12.04,22:00,295.832,297.664,290.815,291.540,9407
2016.12.05,22:00,291.535,292.895,290.995,291.795,3541
2016.12.06,22:00,291.775,292.610,290.860,291.225,2951
2016.12.07,22:00,291.220,296.648,289.440,296.198,9439
2016.12.08,22:00,296.175,298.974,295.696,298.120,4612
2016.12.10,22:00,298.840,298.840,298.840,298.840,1
2016.12.11,22:00,298.368,299.085,295.109,295.695,5280
2016.12.12,22:00,295.690,296.506,294.982,295.605,2964
2016.12.13,22:00,295.720,299.140,293.630,298.095,8646
2016.12.14,22:00,298.155,302.250,298.055,300.115,6431
2016.12.15,22:00,300.120,300.632,298.294,299.072,3629
2016.12.17,22:00,299.410,299.547,299.085,299.411,924
2016.12.18,22:00,299.312,299.914,297.812,299.460,4057
2016.12.19,22:00,299.665,300.735,298.732,299.422,3764
2016.12.20,22:00,299.415,299.575,296.525,297.889,4575
2016.12.21,22:00,297.860,298.066,295.701,297.621,4492
2016.12.22,22:00,297.620,297.962,295.385,295.785,3320
2016.12.25,22:00,295.890,296.225,295.504,295.790,1343
2016.12.26,22:00,295.950,296.648,294.545,295.094,3351
2016.12.27,22:00,295.048,297.900,294.214,297.023,5398
2016.12.28,22:00,296.815,297.458,295.130,295.913,3755
2016.12.29,22:00,296.020,296.630,291.368,294.196,8701
2017.01.01,22:00,294.252,296.110,294.010,295.960,2493
2017.01.02,22:00,295.920,298.405,294.620,297.335,6156
2017.01.03,22:00,297.330,297.780,293.268,293.739,5434
2017.01.04,22:00,293.735,294.435,290.280,290.460,5036
2017.01.05,22:00,290.505,292.423,289.236,292.174,4706
2017.01.07,22:00,292.107,292.110,292.030,292.087,141
2017.01.08,22:00,292.085,293.524,291.125,291.385,4099
2017.01.09,22:00,291.375,293.123,289.990,292.887,4755
2017.01.10,22:00,292.930,295.105,289.970,290.845,8186
2017.01.11,22:00,290.770,291.071,287.519,289.710,6045
2017.01.12,22:00,289.675,290.307,287.580,288.663,4443
2017.01.14,22:00,289.730,289.960,289.545,289.687,788
2017.01.15,22:00,289.345,290.710,288.790,290.257,2929
2017.01.16,22:00,290.280,290.445,286.693,286.800,4025
2017.01.17,22:00,286.840,289.624,286.793,289.510,2993
2017.01.18,22:00,289.500,291.461,288.614,289.520,5675
2017.01.19,22:00,289.560,291.001,288.397,289.200,4849
2017.01.20,22:00,289.190,289.190,289.190,289.190,1
2017.01.21,22:00,289.065,289.295,288.948,289.285,475
2017.01.22,22:00,289.290,289.690,287.718,288.345,3000
2017.01.23,22:00,288.329,289.570,287.965,289.340,2200
2017.01.24,22:00,289.340,289.978,287.661,288.355,3650
2017.01.25,22:00,288.345,292.455,287.725,291.153,6653
2017.01.26,22:00,291.130,292.433,290.541,290.748,3403
2017.01.28,22:00,290.535,290.585,290.195,290.430,676
2017.01.29,22:00,290.535,292.560,289.694,290.114,5312
2017.01.30,22:00,290.040,290.920,286.794,286.965,5178
2017.01.31,22:00,286.970,288.845,286.810,287.235,3806
2017.02.01,22:00,287.260,287.740,284.998,287.485,5260
2017.02.02,22:00,287.480,288.770,286.470,287.358,4479
2017.02.04,22:00,287.025,287.290,286.935,287.290,446
2017.02.05,22:00,287.355,289.125,286.948,288.275,3435
2017.02.06,22:00,288.285,290.668,288.185,289.290,3962
2017.02.07,22:00,289.335,290.860,288.566,288.765,4019
2017.02.08,22:00,288.775,290.099,288.180,289.323,3291
2017.02.09,22:00,289.270,290.585,288.802,289.715,3122
2017.02.11,22:00,290.100,290.155,289.982,290.032,279
2017.02.12,22:00,290.032,291.232,289.122,290.946,3307
2017.02.13,22:00,290.765,291.812,289.885,291.195,3425
2017.02.14,22:00,291.385,293.157,290.440,290.730,4780
2017.02.15,22:00,290.745,290.955,287.830,288.045,3551
2017.02.16,22:00,288.035,290.955,287.960,290.596,3430
2017.02.18,22:00,290.425,290.490,290.330,290.330,226
2017.02.19,22:00,290.335,290.827,289.760,290.263,2063
2017.02.20,22:00,290.022,292.120,289.968,292.060,2267
2017.02.21,22:00,292.065,293.207,291.150,291.710,3760
2017.02.22,22:00,291.700,292.245,290.394,291.780,3623
2017.02.23,22:00,291.845,292.433,290.528,292.170,3486
2017.02.25,22:00,291.905,292.296,291.862,291.992,782
2017.02.26,22:00,291.992,292.555,289.360,290.500,4899
2017.02.27,22:00,290.460,291.540,289.975,291.390,2201
2017.02.28,22:00,291.420,292.995,290.866,291.545,4134
2017.03.01,22:00,291.575,295.040,291.391,294.705,4169
2017.03.02,22:00,294.760,294.932,290.750,290.850,4455
2017.03.04,22:00,291.385,291.385,291.174,291.205,243
2017.03.05,22:00,291.200,293.108,290.710,292.915,3082
2017.03.06,22:00,292.905,293.685,291.981,293.545,2769
2017.03.07,22:00,293.380,295.324,293.040,295.045,2904
2017.03.08,22:00,295.065,295.659,293.445,294.740,4104
2017.03.09,22:00,294.735,294.972,292.487,293.274,3510
2017.03.11,22:00,292.855,293.164,292.654,292.965,911
2017.03.12,22:00,292.960,293.419,292.002,293.020,2775
2017.03.13,22:00,293.035,294.034,292.230,293.310,3334
2017.03.14,22:00,293.315,293.515,288.488,288.850,5590
2017.03.15,22:00,288.814,289.576,287.416,287.681,3188
2017.03.16,22:00,287.689,288.111,286.616,287.227,2529
2017.03.18,22:00,287.435,287.510,287.092,287.221,623
2017.03.19,22:00,287.221,287.524,286.287,287.150,2404
2017.03.20,22:00,287.135,287.771,284.977,285.530,3984
2017.03.21,22:00,285.525,286.442,285.212,285.933,2053
2017.03.22,22:00,285.925,287.241,285.530,286.710,2638
2017.03.23,22:00,286.693,287.854,286.096,287.476,2734
2017.03.25,22:00,286.395,286.395,286.395,286.395,1
2017.03.26,21:00,286.585,286.750,283.896,284.310,3434
2017.03.27,21:00,284.300,286.807,284.023,286.450,3419
2017.03.28,21:00,286.445,288.450,286.087,287.651,3521
2017.03.29,21:00,287.611,289.369,287.400,289.331,2219
2017.03.30,21:00,289.475,290.012,287.651,289.915,4283
2017.04.02,21:00,289.710,290.226,288.892,289.010,1969
2017.04.03,21:00,289.020,290.951,288.981,290.170,2791
2017.04.04,21:00,290.200,291.736,289.687,291.015,3284
2017.04.05,21:00,291.005,292.120,289.882,291.910,3572
2017.04.06,21:00,291.915,293.117,290.698,292.840,3914
2017.04.09,21:00,292.642,294.580,292.334,293.730,3405
2017.04.10,21:00,293.725,294.475,293.165,294.150,2196
2017.04.11,21:00,294.149,294.828,292.510,292.832,3320
2017.04.12,21:00,292.875,295.045,292.578,294.725,3085
2017.04.13,21:00,294.747,295.118,294.554,294.875,1001
2017.04.15,21:00,294.505,294.738,294.115,294.527,1225
2017.04.16,21:00,294.555,295.230,293.670,294.746,2930
2017.04.17,21:00,294.669,294.914,291.961,292.310,3548
2017.04.18,21:00,292.320,293.209,291.361,292.611,3406
2017.04.19,21:00,292.590,292.756,290.400,292.343,4466
2017.04.20,21:00,292.335,293.949,291.178,291.540,4748
2017.04.22,21:00,286.515,286.525,285.400,285.780,1516
2017.04.23,21:00,285.785,288.415,285.155,286.585,5721
2017.04.24,21:00,286.575,287.081,284.730,285.356,3484
2017.04.25,21:00,285.360,287.913,284.724,286.720,5019
2017.04.26,21:00,286.720,287.241,285.330,286.558,3661
2017.04.27,21:00,286.560,287.670,284.897,287.121,4986
2017.04.29,21:00,286.715,287.262,286.300,286.880,1760
2017.04.30,21:00,286.880,287.862,285.825,286.215,3410
2017.05.01,21:00,286.210,286.575,285.302,285.385,1722
2017.05.02,21:00,285.398,286.648,285.200,286.498,1797
2017.05.03,21:00,286.643,287.240,284.178,284.366,3848
2017.05.04,21:00,284.283,284.933,282.976,283.395,3027
2017.05.06,21:00,282.665,282.785,282.555,282.685,441
2017.05.07,21:00,282.680,285.393,282.640,284.966,3221
2017.05.08,21:00,284.890,287.110,284.618,286.785,3090
2017.05.09,21:00,286.705,286.785,285.408,285.805,1855
2017.05.10,21:00,285.810,286.381,285.120,285.675,2388
2017.05.11,21:00,285.665,285.844,283.332,283.481,2841
2017.05.13,21:00,283.505,283.630,283.505,283.575,181
2017.05.14,21:00,283.570,283.667,281.094,281.429,3006
2017.05.15,21:00,281.395,281.446,278.423,278.877,3529
2017.05.16,21:00,278.885,280.041,276.774,276.955,4605
2017.05.17,21:00,276.945,279.494,276.600,279.063,3671
2017.05.18,21:00,279.039,279.285,275.072,275.366,4754
2017.05.20,21:00,275.550,276.010,275.550,275.765,706
2017.05.21,21:00,275.765,276.433,273.779,274.400,3944
2017.05.22,21:00,274.455,276.243,273.873,275.881,3315
2017.05.23,21:00,275.872,276.418,274.338,274.505,2794
2017.05.24,21:00,274.520,274.938,273.365,274.157,2784
2017.05.25,21:00,274.150,275.520,273.505,275.089,3092
2017.05.27,21:00,275.205,275.472,275.035,275.120,790
2017.05.28,21:00,275.110,275.980,274.780,275.850,1661
2017.05.29,21:00,275.910,277.322,274.910,275.210,4125
2017.05.30,21:00,275.220,276.038,273.550,274.160,3917
2017.05.31,21:00,274.145,274.880,273.548,274.700,2110
2017.06.01,21:00,274.675,275.327,272.365,272.510,3760
2017.06.03,21:00,272.658,272.870,272.655,272.655,428
2017.06.04,21:00,272.679,273.769,272.390,273.160,2278
2017.06.05,21:00,273.204,273.896,272.492,273.315,2698
2017.06.06,21:00,273.325,275.359,273.042,274.145,3815
2017.06.07,21:00,274.140,275.384,273.532,274.510,3335
2017.06.08,21:00,274.505,275.615,273.975,274.784,3002
2017.06.10,21:00,274.784,274.784,274.390,274.510,515
2017.06.11,21:00,274.505,274.869,273.628,274.436,2414
2017.06.12,21:00,274.488,274.956,273.052,273.190,2511
2017.06.13,21:00,273.185,273.750,270.748,272.704,5524
2017.06.14,21:00,272.697,276.724,272.492,276.467,4695
2017.06.15,21:00,276.485,276.672,274.485,274.880,2770
2017.06.17,21:00,274.520,274.706,274.460,274.490,463
2017.06.18,21:00,274.485,276.533,273.930,276.361,3331
2017.06.19,21:00,276.365,278.129,275.530,277.675,3889
2017.06.20,21:00,277.680,278.057,276.845,277.020,1765
2017.06.21,21:00,276.810,277.755,276.360,277.355,2246
2017.06.22,21:00,277.350,277.395,276.225,276.602,1593
2017.06.24,21:00,276.460,276.540,276.375,276.395,266
2017.06.25,21:00,276.465,277.007,275.560,276.600,2760
2017.06.26,21:00,276.570,276.670,273.052,273.445,4112
2017.06.27,21:00,273.450,273.802,271.623,271.830,2739
2017.06.28,21:00,271.815,272.392,270.493,270.780,2764
2017.06.29,21:00,270.790,271.410,270.205,270.330,1951
2017.06.30,21:00,270.340,270.340,270.340,270.340,1
2017.07.01,21:00,270.530,270.630,270.490,270.560,251
2017.07.02,21:00,270.555,272.165,270.227,271.864,2568
2017.07.03,21:00,271.910,272.533,271.034,271.542,2631
2017.07.04,21:00,271.455,272.730,270.805,272.192,3114
2017.07.05,21:00,272.151,272.664,269.820,269.924,3462
2017.07.06,21:00,269.855,270.928,269.414,270.146,2738
2017.07.08,21:00,270.320,270.335,270.265,270.275,96
2017.07.09,21:00,270.270,270.833,269.480,270.210,2647
2017.07.10,21:00,270.215,270.876,267.910,268.274,3992
2017.07.11,21:00,268.310,269.335,267.394,269.040,3153
2017.07.12,21:00,269.045,269.985,267.856,268.982,4196
2017.07.13,21:00,268.965,269.128,266.638,266.707,2723
